DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2013-10-15 19:00:00,0.5082388754696912,0.5078257675576691,0.5140421784951036,0.509610353842051,0.5110894628697265,0.5118890178721752,0.5123061770038873,0.5103246711282532,0.5059097369842959,0.5067788185086971,0.5111799291041831,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5183103510402338,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.5254029747624148,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.5250395551503972,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.09573434273413003,0.004252672062308877
2013-10-15 20:00:00,0.5110894628697265,0.5127190521353796,0.5136230084664308,0.5081505506186592,0.5118890178721752,0.5123061770038873,0.5103246711282532,0.5059097369842959,0.5067788185086971,0.5102899078672769,0.5111799291041831,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5183103510402338,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.5254029747624148,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.5250395551503972,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.0684162055019497,0.004222806201264483
2013-10-15 21:00:00,0.5118890178721752,0.5108797324004951,0.5149853110596161,0.5111396715046516,0.5123061770038873,0.5103246711282532,0.5059097369842959,0.5067788185086971,0.5102899078672769,0.5074045572062661,0.5111799291041831,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5183103510402338,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.5254029747624148,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.5250395551503972,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.08127113740189094,0.0033625253788632813
2013-10-15 22:00:00,0.5123061770038873,0.5099427204600826,0.5165222678314145,0.5117305442379291,0.5103246711282532,0.5059097369842959,0.5067788185086971,0.5102899078672769,0.5074045572062661,0.5077869530770027,0.5111799291041831,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5183103510402338,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.5254029747624148,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.5250395551503972,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.08560171022502994,0.002798748061093545
2013-10-15 23:00:00,0.5103246711282532,0.5100121287519654,0.5154743427597339,0.512217145312393,0.5059097369842959,0.5067788185086971,0.5102899078672769,0.5074045572062661,0.5077869530770027,0.5088993774282355,0.5111799291041831,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5183103510402338,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.5254029747624148,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.5250395551503972,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.08542480841652579,0.002335980322453103
2013-10-16 00:00:00,0.5059097369842959,0.5087280753521402,0.5111079882943977,0.5103402554537468,0.5067788185086971,0.5102899078672769,0.5074045572062661,0.5077869530770027,0.5088993774282355,0.5084822182965234,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.07928945379511773,0.0020489237529506977
2013-10-16 01:00:00,0.5067788185086971,0.5040083115041368,0.5112477116372879,0.5058913313443627,0.5102899078672769,0.5074045572062661,0.5077869530770027,0.5088993774282355,0.5084822182965234,0.5107070669989898,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.0715579287287408,0.0017342433289679348
2013-10-16 02:00:00,0.5102899078672769,0.508311625600846,0.5127497375733641,0.5067255046148722,0.5074045572062661,0.5077869530770027,0.5088993774282355,0.5084822182965234,0.5107070669989898,0.5132100217892648,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.07074184953844664,0.0013726142762511223
2013-10-16 03:00:00,0.5074045572062661,0.5075134302441985,0.5117716741731285,0.5103402554537468,0.5077869530770027,0.5088993774282355,0.5084822182965234,0.5107070669989898,0.5132100217892648,0.5139748135307373,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.05822157643359692,0.0012108159084061308
2013-10-16 04:00:00,0.5077869530770027,0.5060558561146675,0.5128195992448091,0.5074901634461728,0.5088993774282355,0.5084822182965234,0.5107070669989898,0.5132100217892648,0.5139748135307373,0.5185288007185982,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.04744271424533043,0.0009728056620870679
2013-10-16 05:00:00,0.5088993774282355,0.506645826595668,0.513064115094868,0.5078377356422183,0.5084822182965234,0.5107070669989898,0.5132100217892648,0.5139748135307373,0.5185288007185982,0.5223179961649865,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.031062428047930784,0.0005069734654705076
2013-10-16 06:00:00,0.5084822182965234,0.508450442184611,0.5143565560166075,0.5088456950107503,0.5107070669989898,0.5132100217892648,0.5139748135307373,0.5185288007185982,0.5223179961649865,0.5217965472503464,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.03116328995281746,-0.00022901121208662636
2013-10-16 07:00:00,0.5107070669989898,0.5091098209574936,0.5141819018379944,0.5084981228147047,0.5132100217892648,0.5139748135307373,0.5185288007185982,0.5223179961649865,0.5217965472503464,0.5150524746209946,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.03173469188176202,-0.0006123596766104125
2013-10-16 08:00:00,0.5132100217892648,0.5154606796647343,0.5165921295028596,0.5106183132105828,0.5139748135307373,0.5185288007185982,0.5223179961649865,0.5217965472503464,0.5150524746209946,0.4999999826183699,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.03671640282191109,-0.0010368480496677193
2013-10-16 09:00:00,0.5139748135307373,0.5126149396975552,0.5183386712889938,0.5132251046809249,0.5185288007185982,0.5223179961649865,0.5217965472503464,0.5150524746209946,0.4999999826183699,0.49923519087689666,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.042091643128183705,-0.0016842707375561523
2013-10-16 10:00:00,0.5185288007185982,0.5170570703780303,0.5198756280607922,0.5140592779514344,0.5223179961649865,0.5217965472503464,0.5150524746209946,0.4999999826183699,0.49923519087689666,0.5063616593769851,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.06297891596698628,-0.002273075793961005
